#2021-11-02 14:45:52.821105
 #Timestamp[ms];Up-Time;UTC;Date;RMC Valid;Sats in use;Latitude;Longitude;Speed over ground[knots];Speed over ground[km/h];Course over ground;Altitude NN [m];Board Temp[°C];External Temp[°C];Humidity[%];Pressure[hPa];Battery Voltage[V];Logger status
145112.743719;01:51:37;15:18:34;02.11.2021;Y;08;43 43.18816 N;010 24.48619 E;0.141;0.2;;13.1;23.0;20.125;39.9;1008.0;3.3;66673
145114.769666;01:51:39;15:18:36;02.11.2021;Y;08;43 43.18824 N;010 24.48626 E;0.041;0.0;;12.7;22.750;20.250;39.9;1008.130;3.3;66673
145116.796104;01:51:41;15:18:38;02.11.2021;Y;08;43 43.18835 N;010 24.48632 E;0.046;0.0;;11.8;22.875;20.125;39.1;1008.109;3.3;66673
145118.822522;01:51:43;15:18:40;02.11.2021;Y;08;43 43.18840 N;010 24.48655 E;0.054;0.1;;10.7;22.875;20.125;39.1;1008.0;3.3;66673
145120.849106;01:51:45;15:18:42;02.11.2021;Y;08;43 43.18841 N;010 24.48658 E;0.063;0.1;;9.7;23.0;20.250;39.17;1008.59;3.3;66673
145122.875387;01:51:47;15:18:44;02.11.2021;Y;08;43 43.18847 N;010 24.48655 E;0.023;0.0;;9.3;22.875;20.125;39.24;1008.150;3.3;66673
145124.901837;01:51:49;15:18:46;02.11.2021;Y;08;43 43.18844 N;010 24.48647 E;0.045;0.0;;8.7;22.875;20.125;39.40;1008.130;3.3;66673
145126.928306;01:51:51;15:18:48;02.11.2021;Y;08;43 43.18850 N;010 24.48635 E;0.044;0.0;;7.7;23.0;20.125;39.32;1008.59;3.3;66673
145128.954672;01:51:53;15:18:50;02.11.2021;Y;08;43 43.18849 N;010 24.48619 E;0.054;0.1;;7.5;23.0;20.125;39.63;1008.30;3.3;66673
145130.980759;01:51:55;15:18:52;02.11.2021;Y;08;43 43.18859 N;010 24.48592 E;0.073;0.1;;6.9;22.750;20.125;39.78;1008.70;3.3;66673
145133.006245;01:51:57;15:18:54;02.11.2021;Y;08;43 43.18876 N;010 24.48577 E;0.034;0.0;;5.8;23.0;20.125;39.78;1008.169;3.3;66673
145135.031652;01:51:59;15:18:56;02.11.2021;Y;08;43 43.18895 N;010 24.48582 E;0.218;0.4;;4.7;22.750;20.125;39.78;1008.39;3.3;66673
145137.05798;01:52:01;15:18:58;02.11.2021;Y;08;43 43.18910 N;010 24.48567 E;0.032;0.0;;4.0;23.0;20.250;39.116;1008.150;3.3;66673
145139.084422;01:52:03;15:19:00;02.11.2021;Y;08;43 43.18929 N;010 24.48545 E;0.028;0.0;;3.0;22.875;20.125;39.124;1008.200;3.3;66673
145141.111066;01:52:05;15:19:02;02.11.2021;Y;08;43 43.18946 N;010 24.48545 E;0.018;0.0;;2.1;22.875;20.125;39.139;1008.169;3.3;66673
145143.137886;01:52:07;15:19:04;02.11.2021;Y;08;43 43.18962 N;010 24.48540 E;0.021;0.0;;1.3;23.0;20.125;39.146;1008.20;3.3;66673
145145.164538;01:52:09;15:19:06;02.11.2021;Y;08;43 43.18977 N;010 24.48535 E;0.070;0.1;;0.7;23.0;20.125;39.154;1008.30;3.3;66673
145147.19109;01:52:11;15:19:08;02.11.2021;Y;08;43 43.18993 N;010 24.48544 E;0.094;0.1;;-0.1;22.875;20.125;39.177;1008.99;3.3;66673
145149.21778;01:52:13;15:19:10;02.11.2021;Y;08;43 43.19001 N;010 24.48564 E;0.078;0.1;;-0.5;22.750;20.0;39.192;1008.99;3.3;66673
145151.244155;01:52:15;15:19:12;02.11.2021;Y;08;43 43.19017 N;010 24.48571 E;0.044;0.0;;-1.2;22.875;20.0;39.185;1008.90;3.3;66673
145153.270439;01:52:17;15:19:14;02.11.2021;Y;08;43 43.19022 N;010 24.48586 E;0.035;0.0;;-1.2;23.0;20.125;39.177;1007.979;3.3;66673
145155.296903;01:52:19;15:19:16;02.11.2021;Y;08;43 43.19035 N;010 24.48596 E;0.014;0.0;;-1.3;22.875;20.250;39.177;1008.70;3.3;66673
145157.323471;01:52:21;15:19:18;02.11.2021;Y;08;43 43.19044 N;010 24.48612 E;0.107;0.1;;-1.3;23.125;20.0;39.169;1008.109;3.3;66673
145159.349948;01:52:23;15:19:20;02.11.2021;Y;08;43 43.19048 N;010 24.48632 E;0.035;0.0;;-1.4;22.875;20.125;39.162;1008.90;3.3;66673
145161.376538;01:52:25;15:19:22;02.11.2021;Y;08;43 43.19051 N;010 24.48654 E;0.068;0.1;;-1.3;23.125;20.0;39.169;1007.989;3.3;66673
145163.40302;01:52:27;15:19:24;02.11.2021;Y;07;43 43.19051 N;010 24.48684 E;0.041;0.0;;-1.1;22.875;20.0;39.154;1008.119;3.3;66673
145165.429482;01:52:29;15:19:26;02.11.2021;Y;07;43 43.19049 N;010 24.48704 E;0.002;0.0;;-1.0;23.125;20.125;39.154;1007.979;3.3;66673
145167.456384;01:52:31;15:19:28;02.11.2021;Y;07;43 43.19043 N;010 24.48721 E;0.067;0.1;;-0.8;22.875;20.125;39.154;1008.239;3.3;66673
145169.483103;01:52:33;15:19:30;02.11.2021;Y;07;43 43.19038 N;010 24.48739 E;0.051;0.0;;-0.7;23.0;20.125;39.154;1008.179;3.3;66673
145171.509625;01:52:36;15:19:33;02.11.2021;Y;07;43 43.19033 N;010 24.48759 E;0.060;0.1;;-0.8;22.875;20.0;39.162;1008.59;3.3;66673
145173.536057;01:52:38;15:19:35;02.11.2021;Y;07;43 43.19026 N;010 24.48774 E;0.029;0.0;;-0.9;22.750;20.125;39.162;1008.80;3.3;66673
145175.561602;01:52:40;15:19:37;02.11.2021;Y;07;43 43.19024 N;010 24.48785 E;0.049;0.0;;-1.1;23.0;20.0;39.162;1008.280;3.3;66673
145177.588193;01:52:42;15:19:39;02.11.2021;Y;07;43 43.19019 N;010 24.48803 E;0.051;0.0;;-1.3;22.750;20.125;39.192;1008.169;3.3;66673
145179.615011;01:52:44;15:19:41;02.11.2021;Y;07;43 43.19013 N;010 24.48813 E;0.066;0.1;;-1.3;23.0;20.125;39.215;1008.109;3.3;66673
145181.641539;01:52:46;15:19:43;02.11.2021;Y;07;43 43.19010 N;010 24.48829 E;0.128;0.2;;-1.6;23.125;20.125;39.200;1008.119;3.3;66673
145183.668335;01:52:48;15:19:45;02.11.2021;Y;07;43 43.19006 N;010 24.48840 E;0.042;0.0;;-1.9;22.750;20.125;39.207;1008.20;3.3;66673
145185.695268;01:52:50;15:19:47;02.11.2021;Y;07;43 43.18994 N;010 24.48850 E;0.036;0.0;;-2.0;22.625;20.0;39.215;1007.940;3.3;66673
145187.721615;01:52:52;15:19:49;02.11.2021;Y;07;43 43.18989 N;010 24.48862 E;0.081;0.1;;-2.2;22.750;20.125;39.207;1008.30;3.3;66673
145189.751661;01:52:54;15:19:51;02.11.2021;Y;07;43 43.18983 N;010 24.48865 E;0.121;0.2;;-2.4;22.875;20.0;39.207;1008.70;3.3;66673
145191.778049;01:52:56;15:19:53;02.11.2021;Y;07;43 43.18974 N;010 24.48871 E;0.033;0.0;;-2.4;22.750;20.125;39.200;1007.979;3.3;66673
145193.804927;01:52:58;15:19:55;02.11.2021;Y;06;43 43.18965 N;010 24.48875 E;0.046;0.0;;-2.3;23.125;20.125;39.192;1008.130;3.3;66673
145195.831727;01:53:00;15:19:57;02.11.2021;Y;07;43 43.18956 N;010 24.48881 E;0.028;0.0;;-2.2;22.750;20.0;39.192;1007.989;3.3;66673
145197.858014;01:53:02;15:19:59;02.11.2021;Y;07;43 43.18949 N;010 24.48889 E;0.029;0.0;;-1.8;23.0;20.0;39.192;1007.929;3.3;66673
145199.884538;01:53:04;15:20:01;02.11.2021;Y;07;43 43.18942 N;010 24.48888 E;0.084;0.1;;-1.5;22.750;20.0;39.207;1008.169;3.3;66673
145201.911017;01:53:06;15:20:03;02.11.2021;Y;07;43 43.18934 N;010 24.48885 E;0.104;0.1;;-1.1;22.875;20.0;39.223;1008.159;3.3;66673
145203.937742;01:53:08;15:20:05;02.11.2021;Y;08;43 43.18926 N;010 24.48890 E;0.057;0.1;;-0.6;22.875;20.125;39.253;1008.59;3.3;66673
145205.964504;01:53:10;15:20:07;02.11.2021;Y;07;43 43.18925 N;010 24.48878 E;0.020;0.0;;-0.7;22.875;20.250;39.284;1008.99;3.3;66673
145207.991432;01:53:12;15:20:09;02.11.2021;Y;07;43 43.18924 N;010 24.48879 E;0.062;0.1;;-0.8;22.750;20.0;39.314;1008.130;3.3;66673
145210.018208;01:53:14;15:20:11;02.11.2021;Y;07;43 43.18928 N;010 24.48879 E;0.052;0.0;;-1.1;22.750;20.0;39.352;1008.10;3.3;66673
145212.044913;01:53:16;15:20:13;02.11.2021;Y;07;43 43.18929 N;010 24.48878 E;0.069;0.1;;-0.9;22.750;20.0;39.368;1008.20;3.3;66673
145214.0715;01:53:18;15:20:15;02.11.2021;Y;07;43 43.18931 N;010 24.48870 E;0.079;0.1;;-0.9;22.750;20.0;39.375;1008.119;3.3;66673
145216.098223;01:53:20;15:20:17;02.11.2021;Y;08;43 43.18942 N;010 24.48863 E;0.052;0.0;;-1.1;22.750;20.0;39.375;1008.70;3.3;66673
145218.124794;01:53:22;15:20:19;02.11.2021;Y;08;43 43.18952 N;010 24.48856 E;0.020;0.0;;-1.1;22.750;20.125;39.375;1008.260;3.3;66673
145220.15184;01:53:24;15:20:21;02.11.2021;Y;08;43 43.18959 N;010 24.48846 E;0.039;0.0;;-0.5;22.750;20.0;39.368;1008.30;3.3;66673
145222.178314;01:53:26;15:20:23;02.11.2021;Y;08;43 43.18960 N;010 24.48837 E;0.084;0.1;;0.6;22.875;20.0;39.368;1008.59;3.3;66673
145224.205186;01:53:28;15:20:25;02.11.2021;Y;08;43 43.18957 N;010 24.48831 E;0.105;0.1;;1.7;22.875;19.875;39.375;1008.80;3.3;66673
145226.231887;01:53:30;15:20:27;02.11.2021;Y;08;43 43.18955 N;010 24.48828 E;0.043;0.0;;2.7;22.750;20.125;39.375;1008.0;3.3;66673
145228.258368;01:53:32;15:20:29;02.11.2021;Y;08;43 43.18956 N;010 24.48831 E;0.073;0.1;;3.4;22.875;20.0;39.375;1007.969;3.3;66673
145230.28498;01:53:34;15:20:31;02.11.2021;Y;08;43 43.18950 N;010 24.48832 E;0.013;0.0;;4.8;22.750;20.125;39.368;1008.59;3.3;66673
145232.311689;01:53:36;15:20:33;02.11.2021;Y;08;43 43.18943 N;010 24.48833 E;0.025;0.0;;6.1;22.750;20.0;39.360;1008.30;3.3;66673
145234.339661;01:53:38;15:20:35;02.11.2021;Y;08;43 43.18935 N;010 24.48839 E;0.038;0.0;;7.5;22.750;20.125;39.360;1008.159;3.3;66673
145236.365812;01:53:40;15:20:37;02.11.2021;Y;08;43 43.18923 N;010 24.48844 E;0.046;0.0;;9.0;22.750;20.125;39.352;1008.39;3.3;66673
145238.393839;01:53:42;15:20:39;02.11.2021;Y;08;43 43.18912 N;010 24.48843 E;0.057;0.1;;10.2;22.750;20.0;39.360;1008.99;3.3;66673
145240.420338;01:53:44;15:20:41;02.11.2021;Y;08;43 43.18904 N;010 24.48854 E;0.050;0.0;;10.7;22.875;20.0;39.352;1008.169;3.3;66673
145242.446919;01:53:46;15:20:43;02.11.2021;Y;08;43 43.18888 N;010 24.48853 E;0.038;0.0;;12.1;22.875;20.125;39.352;1008.109;3.3;66673
145244.471588;01:53:48;15:20:45;02.11.2021;Y;08;43 43.18873 N;010 24.48854 E;0.032;0.0;;13.3;22.750;20.125;39.352;1008.20;3.3;66673
145246.498241;01:53:50;15:20:47;02.11.2021;Y;08;43 43.18858 N;010 24.48859 E;0.056;0.1;;14.1;22.750;20.0;39.345;1008.99;3.3;66673
145248.525662;01:53:53;15:20:50;02.11.2021;Y;08;43 43.18832 N;010 24.48867 E;0.026;0.0;;15.5;22.750;20.0;39.345;1008.10;3.3;66673
145250.551583;01:53:55;15:20:52;02.11.2021;Y;08;43 43.18821 N;010 24.48874 E;0.043;0.0;;16.1;22.750;20.250;39.337;1008.70;3.3;66673
145252.578284;01:53:57;15:20:54;02.11.2021;Y;08;43 43.18812 N;010 24.48877 E;0.039;0.0;;16.4;22.750;20.0;39.345;1008.90;3.3;66673
145254.604757;01:53:59;15:20:56;02.11.2021;Y;08;43 43.18803 N;010 24.48881 E;0.029;0.0;;16.6;22.750;20.0;39.360;1008.80;3.3;66673
145256.631169;01:54:01;15:20:58;02.11.2021;Y;08;43 43.18798 N;010 24.48886 E;0.109;0.2;;16.5;22.875;20.125;39.360;1007.979;3.3;66673
145258.661633;01:54:03;15:21:00;02.11.2021;Y;08;43 43.18798 N;010 24.48898 E;0.016;0.0;;16.2;22.750;20.0;39.368;1008.20;3.3;66673
145260.68814;01:54:05;15:21:02;02.11.2021;Y;07;43 43.18793 N;010 24.48893 E;0.040;0.0;;15.9;22.750;20.0;39.383;1008.150;3.3;66673
145262.714937;01:54:07;15:21:04;02.11.2021;Y;07;43 43.18792 N;010 24.48891 E;0.075;0.1;;15.4;22.625;20.125;39.406;1008.10;3.3;66673
145264.741741;01:54:09;15:21:06;02.11.2021;Y;07;43 43.18790 N;010 24.48886 E;0.041;0.0;;15.4;22.625;20.0;39.421;1008.179;3.3;66673
145266.767597;01:54:11;15:21:08;02.11.2021;Y;07;43 43.18794 N;010 24.48881 E;0.053;0.0;;15.1;22.750;20.125;39.467;1008.190;3.3;66673
145268.794695;01:54:13;15:21:10;02.11.2021;Y;07;43 43.18802 N;010 24.48881 E;0.061;0.1;;13.9;22.750;20.0;39.475;1007.960;3.3;66673
145270.821555;01:54:15;15:21:12;02.11.2021;Y;08;43 43.18807 N;010 24.48885 E;0.036;0.0;;13.2;22.750;20.0;39.475;1007.989;3.3;66673
145272.848519;01:54:17;15:21:14;02.11.2021;Y;08;43 43.18809 N;010 24.48885 E;0.098;0.1;;13.2;22.625;20.0;39.459;1008.10;3.3;66673
145274.875103;01:54:19;15:21:16;02.11.2021;Y;08;43 43.18815 N;010 24.48891 E;0.059;0.1;;12.5;22.750;20.125;39.452;1008.150;3.3;66673
145276.901696;01:54:21;15:21:18;02.11.2021;Y;08;43 43.18820 N;010 24.48897 E;0.096;0.1;;12.5;22.875;20.250;39.459;1008.30;3.3;66673
145278.928763;01:54:23;15:21:20;02.11.2021;Y;08;43 43.18825 N;010 24.48907 E;0.155;0.2;;12.4;22.875;20.0;39.475;1007.989;3.3;66673
145280.956837;01:54:25;15:21:22;02.11.2021;Y;07;43 43.18830 N;010 24.48910 E;0.073;0.1;;12.1;22.750;20.125;39.482;1008.179;3.3;66673
145282.984513;01:54:27;15:21:24;02.11.2021;Y;07;43 43.18832 N;010 24.48913 E;0.070;0.1;;12.2;22.625;20.125;39.475;1008.59;3.3;66673
145285.011495;01:54:29;15:21:26;02.11.2021;Y;07;43 43.18842 N;010 24.48925 E;0.032;0.0;;11.7;22.750;20.125;39.475;1007.950;3.3;66673
145287.038522;01:54:31;15:21:28;02.11.2021;Y;07;43 43.18851 N;010 24.48927 E;0.047;0.0;;11.0;22.750;20.0;39.475;1008.169;3.3;66673
145289.064421;01:54:33;15:21:30;02.11.2021;Y;07;43 43.18858 N;010 24.48918 E;0.270;0.5;;10.6;22.625;19.875;39.467;1008.49;3.3;66673
145291.091834;01:54:35;15:21:32;02.11.2021;Y;07;43 43.18861 N;010 24.48902 E;0.129;0.2;;10.4;22.750;20.125;39.452;1008.119;3.3;66673
145293.118762;01:54:37;15:21:34;02.11.2021;Y;07;43 43.18862 N;010 24.48861 E;0.667;1.2;;10.1;22.750;20.250;39.459;1008.150;3.3;66673
145295.14581;01:54:39;15:21:36;02.11.2021;Y;07;43 43.18861 N;010 24.48851 E;0.069;0.1;;10.5;22.625;20.125;39.452;1007.989;3.3;66673
145297.172894;01:54:41;15:21:38;02.11.2021;Y;07;43 43.18859 N;010 24.48855 E;0.019;0.0;;11.0;22.750;20.125;39.444;1008.59;3.3;66673
145299.199912;01:54:43;15:21:40;02.11.2021;Y;07;43 43.18847 N;010 24.48843 E;0.180;0.3;;12.2;22.750;20.125;39.467;1007.890;3.3;66673
145301.22676;01:54:45;15:21:42;02.11.2021;Y;08;43 43.18828 N;010 24.48845 E;0.059;0.1;;13.6;23.0;20.125;39.452;1008.30;3.3;66673
145303.263286;01:54:47;15:21:44;02.11.2021;Y;08;43 43.18817 N;010 24.48853 E;0.043;0.0;;14.4;22.875;20.125;39.444;1008.10;3.3;66673
145305.289947;01:54:49;15:21:46;02.11.2021;Y;08;43 43.18806 N;010 24.48860 E;0.121;0.2;;15.5;22.875;20.125;39.436;1008.59;3.3;66673
145307.316754;01:54:51;15:21:48;02.11.2021;Y;08;43 43.18794 N;010 24.48864 E;0.033;0.0;;16.4;22.625;20.125;39.436;1008.109;3.3;66673
145309.343794;01:54:53;15:21:50;02.11.2021;Y;08;43 43.18781 N;010 24.48867 E;0.014;0.0;;17.1;23.0;20.0;39.429;1007.989;3.3;66673
145311.370283;01:54:55;15:21:52;02.11.2021;Y;08;43 43.18770 N;010 24.48870 E;0.055;0.1;;17.7;22.750;20.0;39.421;1008.39;3.3;66673
145313.396566;01:54:57;15:21:54;02.11.2021;Y;08;43 43.18758 N;010 24.48870 E;0.047;0.0;;18.3;22.750;20.0;39.421;1008.109;3.3;66673
145315.421626;01:54:59;15:21:56;02.11.2021;Y;08;43 43.18747 N;010 24.48874 E;0.017;0.0;;18.9;22.875;20.250;39.421;1008.119;3.3;66673
145317.448635;01:55:01;15:21:58;02.11.2021;Y;08;43 43.18740 N;010 24.48883 E;0.007;0.0;;18.9;22.875;20.0;39.436;1008.200;3.3;66673
145319.475316;01:55:03;15:22:00;02.11.2021;Y;08;43 43.18735 N;010 24.48897 E;0.099;0.1;;19.2;22.625;20.0;39.452;1008.239;3.3;66673
145321.502088;01:55:05;15:22:02;02.11.2021;Y;08;43 43.18723 N;010 24.48905 E;0.038;0.0;;19.7;22.750;20.250;39.475;1008.219;3.3;66673
145323.529064;01:55:08;15:22:05;02.11.2021;Y;08;43 43.18699 N;010 24.48922 E;0.003;0.0;;20.8;22.750;20.250;39.459;1008.159;3.3;66673
145325.557928;01:55:10;15:22:07;02.11.2021;Y;08;43 43.18689 N;010 24.48941 E;0.056;0.1;;21.6;22.625;20.125;39.459;1007.929;3.3;66673
145327.585067;01:55:12;15:22:09;02.11.2021;Y;08;43 43.18668 N;010 24.48956 E;0.078;0.1;;23.1;22.750;20.125;39.459;1007.950;3.3;66673
145329.612063;01:55:14;15:22:11;02.11.2021;Y;08;43 43.18658 N;010 24.48959 E;0.048;0.0;;24.2;22.875;20.0;39.452;1008.49;3.3;66673
145331.638567;01:55:16;15:22:13;02.11.2021;Y;08;43 43.18652 N;010 24.48967 E;0.068;0.1;;25.0;23.0;20.0;39.436;1008.150;3.3;66673
145333.665229;01:55:18;15:22:15;02.11.2021;Y;08;43 43.18650 N;010 24.48963 E;0.019;0.0;;25.1;22.750;20.125;39.429;1008.0;3.3;66673
145335.692094;01:55:20;15:22:17;02.11.2021;Y;08;43 43.18651 N;010 24.48954 E;0.143;0.2;;24.5;22.750;20.125;39.413;1008.90;3.3;66673
145337.719078;01:55:22;15:22:19;02.11.2021;Y;08;43 43.18656 N;010 24.48944 E;0.060;0.1;;24.0;22.875;20.0;39.406;1008.80;3.3;66673
145339.746048;01:55:24;15:22:21;02.11.2021;Y;08;43 43.18659 N;010 24.48943 E;0.019;0.0;;23.7;22.625;20.125;39.406;1007.989;3.3;66673
145341.774656;01:55:26;15:22:23;02.11.2021;Y;08;43 43.18661 N;010 24.48941 E;0.003;0.0;;23.6;22.875;20.125;39.406;1008.150;3.3;66673
145343.801699;01:55:28;15:22:25;02.11.2021;Y;08;43 43.18665 N;010 24.48928 E;0.073;0.1;;22.7;22.875;20.125;39.398;1007.989;3.3;66673
145345.828723;01:55:30;15:22:27;02.11.2021;Y;08;43 43.18670 N;010 24.48912 E;0.069;0.1;;21.4;22.750;20.250;39.398;1008.90;3.3;66673
145347.854779;01:55:32;15:22:29;02.11.2021;Y;08;43 43.18672 N;010 24.48901 E;0.022;0.0;;20.7;22.875;20.125;39.398;1008.169;3.3;66673
145349.881873;01:55:34;15:22:31;02.11.2021;Y;08;43 43.18681 N;010 24.48907 E;0.096;0.1;;19.3;22.875;20.125;39.391;1007.989;3.3;66673
145351.908879;01:55:36;15:22:33;02.11.2021;Y;08;43 43.18692 N;010 24.48909 E;0.112;0.2;;17.8;22.625;20.125;39.398;1008.119;3.3;66673
145353.935928;01:55:38;15:22:35;02.11.2021;Y;08;43 43.18706 N;010 24.48914 E;0.013;0.0;;16.3;22.750;20.125;39.391;1008.130;3.3;66673
145355.96281;01:55:40;15:22:37;02.11.2021;Y;08;43 43.18715 N;010 24.48923 E;0.067;0.1;;15.5;22.875;20.125;39.383;1008.190;3.3;66673
145357.98912;01:55:42;15:22:39;02.11.2021;Y;08;43 43.18726 N;010 24.48937 E;0.052;0.0;;13.8;22.625;20.0;39.398;1008.119;3.3;66673
145360.015798;01:55:44;15:22:41;02.11.2021;Y;08;43 43.18736 N;010 24.48955 E;0.038;0.0;;12.7;22.625;20.0;39.406;1008.99;3.3;66673
145362.04163;01:55:46;15:22:43;02.11.2021;Y;08;43 43.18749 N;010 24.48981 E;0.144;0.2;;11.3;22.750;20.125;39.406;1008.169;3.3;66673
145364.069764;01:55:48;15:22:45;02.11.2021;Y;08;43 43.18759 N;010 24.48996 E;0.104;0.1;;10.6;22.750;20.0;39.406;1008.59;3.3;66673
145366.09632;01:55:50;15:22:47;02.11.2021;Y;08;43 43.18761 N;010 24.49017 E;0.067;0.1;;10.5;22.750;20.0;39.406;1008.70;3.3;66673
145368.122792;01:55:52;15:22:49;02.11.2021;Y;08;43 43.18771 N;010 24.49049 E;0.387;0.7;;9.7;22.750;20.0;39.406;1008.280;3.3;66673
145370.149232;01:55:54;15:22:51;02.11.2021;Y;08;43 43.18776 N;010 24.49062 E;0.055;0.1;;9.3;22.750;20.125;39.421;1008.59;3.3;66673
145372.175897;01:55:56;15:22:53;02.11.2021;Y;08;43 43.18784 N;010 24.49070 E;0.028;0.0;;8.5;22.875;20.0;39.413;1008.130;3.3;66673
145374.202344;01:55:58;15:22:55;02.11.2021;Y;08;43 43.18794 N;010 24.49095 E;0.071;0.1;;7.7;22.625;20.0;39.413;1008.10;3.3;66673
145376.229047;01:56:00;15:22:57;02.11.2021;Y;08;43 43.18797 N;010 24.49111 E;0.119;0.2;;7.2;22.750;20.0;39.406;1008.289;3.3;66673
145378.255376;01:56:02;15:22:59;02.11.2021;Y;07;43 43.18802 N;010 24.49136 E;0.161;0.2;;6.0;22.750;20.125;39.391;1008.39;3.3;66673
145380.281418;01:56:04;15:23:01;02.11.2021;Y;07;43 43.18806 N;010 24.49153 E;0.001;0.0;;5.4;22.625;20.0;39.383;1008.289;3.3;66673
145382.30793;01:56:06;15:23:03;02.11.2021;Y;07;43 43.18817 N;010 24.49175 E;0.080;0.1;;4.2;22.750;20.125;39.375;1008.210;3.3;66673
145384.334869;01:56:08;15:23:05;02.11.2021;Y;07;43 43.18829 N;010 24.49196 E;0.024;0.0;;3.1;22.750;20.250;39.368;1008.219;3.3;66673
145386.361669;01:56:10;15:23:07;02.11.2021;Y;08;43 43.18833 N;010 24.49208 E;0.061;0.1;;2.5;22.750;20.250;39.368;1008.90;3.3;66673
145388.390176;01:56:12;15:23:09;02.11.2021;Y;08;43 43.18835 N;010 24.49212 E;0.081;0.1;;2.4;22.750;20.125;39.360;1008.30;3.3;66673
145390.416658;01:56:14;15:23:11;02.11.2021;Y;08;43 43.18841 N;010 24.49219 E;0.038;0.0;;1.9;22.875;20.125;39.352;1008.70;3.3;66673
145392.443121;01:56:16;15:23:13;02.11.2021;Y;08;43 43.18850 N;010 24.49226 E;0.083;0.1;;1.3;22.750;20.0;39.345;1008.59;3.3;66673
145394.469644;01:56:18;15:23:15;02.11.2021;Y;08;43 43.18855 N;010 24.49237 E;0.016;0.0;;1.1;22.875;20.125;39.352;1008.109;3.3;66673
145396.496281;01:56:20;15:23:17;02.11.2021;Y;08;43 43.18861 N;010 24.49246 E;0.049;0.0;;0.7;23.0;20.0;39.345;1008.150;3.3;66673
145398.5216;01:56:22;15:23:19;02.11.2021;Y;08;43 43.18865 N;010 24.49259 E;0.079;0.1;;0.5;22.750;20.125;39.337;1008.20;3.3;66673
145400.548035;01:56:25;15:23:22;02.11.2021;Y;08;43 43.18866 N;010 24.49255 E;0.056;0.1;;1.0;22.750;20.0;39.345;1008.49;3.3;66673
145402.574068;01:56:27;15:23:24;02.11.2021;Y;08;43 43.18866 N;010 24.49253 E;0.078;0.1;;1.3;22.875;20.0;39.345;1007.880;3.3;66673
145404.600364;01:56:29;15:23:26;02.11.2021;Y;08;43 43.18864 N;010 24.49247 E;0.011;0.0;;2.0;22.875;20.0;39.352;1007.979;3.3;66673
145406.626711;01:56:31;15:23:28;02.11.2021;Y;08;43 43.18866 N;010 24.49246 E;0.072;0.1;;2.3;22.750;20.250;39.352;1008.159;3.3;66673
145408.652834;01:56:33;15:23:30;02.11.2021;Y;08;43 43.18874 N;010 24.49241 E;0.059;0.1;;2.5;22.625;20.0;39.360;1007.929;3.3;66673
145410.684244;01:56:35;15:23:32;02.11.2021;Y;08;43 43.18881 N;010 24.49237 E;0.038;0.0;;2.3;22.875;20.0;39.352;1008.159;3.3;66673
145412.710612;01:56:37;15:23:34;02.11.2021;Y;08;43 43.18889 N;010 24.49232 E;0.033;0.0;;2.1;22.750;20.125;39.360;1008.90;3.3;66673
145414.736984;01:56:39;15:23:36;02.11.2021;Y;08;43 43.18900 N;010 24.49231 E;0.044;0.0;;2.1;22.750;20.125;39.360;1008.80;3.3;66673
145416.762773;01:56:41;15:23:38;02.11.2021;Y;08;43 43.18912 N;010 24.49225 E;0.043;0.0;;2.0;22.875;20.125;39.360;1008.90;3.3;66673
145418.789215;01:56:43;15:23:40;02.11.2021;Y;08;43 43.18922 N;010 24.49214 E;0.015;0.0;;1.8;22.750;20.125;39.368;1007.989;3.3;66673
145420.81579;01:56:45;15:23:42;02.11.2021;Y;08;43 43.18937 N;010 24.49208 E;0.059;0.1;;1.5;22.875;20.125;39.375;1008.80;3.3;66673
145422.841599;01:56:47;15:23:44;02.11.2021;Y;08;43 43.18947 N;010 24.49202 E;0.093;0.1;;1.2;22.750;20.125;39.383;1008.119;3.3;66673
145424.86848;01:56:49;15:23:46;02.11.2021;Y;08;43 43.18960 N;010 24.49188 E;0.059;0.1;;0.9;22.625;20.0;39.383;1008.190;3.3;66673
145426.895016;01:56:51;15:23:48;02.11.2021;Y;08;43 43.18964 N;010 24.49171 E;0.031;0.0;;0.5;22.750;20.0;39.375;1008.90;3.3;66673
145428.921579;01:56:53;15:23:50;02.11.2021;Y;08;43 43.18969 N;010 24.49151 E;0.034;0.0;;0.5;22.750;20.0;39.383;1008.90;3.3;66673
145430.9481;01:56:55;15:23:52;02.11.2021;Y;08;43 43.18968 N;010 24.49142 E;0.042;0.0;;0.6;22.750;20.125;39.375;1008.140;3.3;66673
145432.974768;01:56:57;15:23:54;02.11.2021;Y;08;43 43.18971 N;010 24.49135 E;0.071;0.1;;0.5;22.625;20.125;39.375;1007.950;3.3;66673
145435.001452;01:56:59;15:23:56;02.11.2021;Y;08;43 43.18974 N;010 24.49128 E;0.070;0.1;;0.3;22.750;20.250;39.406;1008.20;3.3;66673
145437.027734;01:57:01;15:23:58;02.11.2021;Y;08;43 43.18979 N;010 24.49111 E;0.025;0.0;;0.1;22.750;20.0;39.421;1008.179;3.3;66673
145439.051625;01:57:03;15:24:00;02.11.2021;Y;08;43 43.18981 N;010 24.49105 E;0.037;0.0;;0.1;22.750;20.0;39.436;1008.150;3.3;66673
